user_id,anime_id,rating
306270,11759,7
306270,32977,7
306270,17082,5
306270,22199,10
306270,25013,9
306270,47,5
306270,21855,8
306270,24231,5
306270,12189,7
306270,15689,10
306270,4472,5
306270,1887,6
306270,15051,6
306270,189,7
306270,23321,7
306270,17265,9
306270,33489,7
306270,12487,7
306270,10456,7
306270,18153,7
306270,32268,5
306270,4672,8
306270,23133,8
306270,15117,10
306270,32937,8
306270,30831,8
306270,33206,9
306270,31758,9
306270,31757,9
306270,9260,9
306270,22535,8
306270,35079,8
306270,18679,9
306270,37302,6
306270,33089,8
306270,24439,6
306270,8841,7
306270,10165,9
306270,34599,8
306270,9756,10
306270,13667,7
306270,10589,7
306270,10686,4
306270,20,7
306270,23755,6
306270,17074,9
306270,15315,5
306270,16762,1
306270,10620,9
306270,21603,10
306270,32438,8
306270,14833,8
306270,17725,6
306270,4059,6
306270,16934,8
306270,468,8
306270,25159,6
306270,22123,7
306270,9041,5
306270,18247,5
306270,40010,7
306270,16706,10
306270,21863,8
306270,35062,7
306270,20785,9
306270,11981,10
306270,2167,6
306270,11597,10
306270,32,8
306270,33674,10
306270,12365,8
306270,11843,9
306270,10030,8
306270,7674,8
306270,10080,10
306270,8525,10
306270,7791,8
306270,29067,6
306270,26349,5
306270,30276,6
306270,8769,2
306270,13659,1
306270,19815,10
306270,32013,7
306270,19369,5
306270,29803,8
306270,35073,5
306270,1,6
306270,9617,7
306270,21327,9
306270,5081,9
306270,7870,5
306270,8516,5
306270,6347,7
306270,1575,8
306270,2904,10
306270,9591,6
306270,22789,9
306270,20787,10
306270,18857,1
306270,4182,4
306270,6361,5
306270,790,10
306270,32901,5
306270,21167,5
306270,22297,9
306270,28701,7
306270,27821,9
306270,10087,10
306270,11741,10
306270,227,5
306270,5114,10
306270,2025,7
306270,33731,7
306270,24765,6
306270,18095,9
306270,20767,7
306270,20507,8
306270,21667,4
306270,17549,6
306270,2924,8
306270,32887,6
306270,19685,7
306270,28121,8
306270,24031,8
306270,33988,8
306270,28223,9
306270,14837,6
306270,10838,5
306270,35120,6
306270,35849,5
306525,3588,8
306525,5958,8
306525,32282,10
306525,226,10
306525,23233,9
306525,16498,9
306525,29786,10
306525,7724,9
306525,32105,7
306525,23273,10
306525,2476,10
306525,166,9
306525,13759,10
306525,32542,9
306525,23277,10
306525,31716,7
306525,31240,10
306525,30296,8
306525,199,10
306525,30240,10
306525,28171,10
306525,849,8
306525,32607,8
306525,31637,8
306525,28907,10
306525,25183,10
306525,2890,9
306525,9135,9
306525,5114,9
306525,121,9
306525,7311,8
306525,27821,10
306525,22297,10
306525,356,9
306525,22043,10
306525,29758,9
306525,27891,7
306525,21881,8
306525,11757,8
306525,4382,8
306525,28701,10
306525,2418,8
306525,31559,10
306525,27775,10
306525,32182,10
306525,16762,8
306525,8460,8
306525,10620,10
306525,11761,10
306525,33487,9
306525,20785,9
306525,11981,10
306525,164,9
306525,9756,10
306525,18115,10
306525,17265,10
306525,23385,10
306525,28675,10
306525,25015,10
306525,18153,10
306525,32949,10
306525,28623,9
306525,14513,10
306525,27631,8
306525,30307,9
306525,16067,9
306525,28927,9
306525,26243,9
306525,29803,10
306525,14749,10
306525,31704,9
306525,30276,10
306525,28819,9
306525,20767,8
306525,3655,9
306525,30503,10
306525,19815,9
306525,11597,10
306525,31404,9
306525,31,7
306525,30,10
306525,15689,10
306525,20,7
306525,30016,9
306525,20507,10
306525,17729,9
306525,29095,9
306525,10793,10
306525,15037,8
306525,13807,10
306525,2904,10
306525,1575,10
306525,4975,8
306525,28999,10
306525,31964,10
306525,31043,9
306525,10681,10
306525,10490,10
306525,1519,10
306525,4901,8
306525,889,10
306525,31904,9
306525,5081,10
306525,3901,8
306525,2251,8
306525,31636,9
306525,12549,9
306525,11843,8
306525,2025,9
306525,376,9
306525,2759,10
306525,3784,10
306525,3785,6
306525,6702,10
306525,28121,9
306525,31339,10
306525,2994,9
306525,33506,9
306525,1535,9
306525,6880,9
306525,17641,8
306525,22961,10
306525,19163,10
306525,15583,10
306525,6573,10
306525,7338,10
306525,4182,10
306525,10418,9
306525,11737,9
306525,9919,10
306525,19759,7
306525,20359,5
306525,523,10
306525,14227,9
306525,27899,9
306525,22319,9
306525,4654,9
306525,513,10
306525,34086,10
306525,28677,10
306525,30911,10
306525,10187,9
306525,8101,9
306525,777,10
306525,270,10
306525,27829,10
306525,15809,9
306525,32561,10
306525,31859,10
306525,8074,10
306525,30831,10
306525,24627,8
306525,20545,8
306525,30654,10
306525,24833,8
306525,11701,8
306525,11111,10
306525,9989,8
306525,6547,10
306525,30206,7
306525,22147,9
306525,30740,10
306525,34051,9
306525,22199,10
306525,9201,10
306525,857,10
306525,13939,7
306525,11759,9
306525,3712,10
306525,1840,10
306525,1195,10
306525,26449,7
306525,31798,9
306525,6746,8
306525,1889,9
306525,934,8
306525,28825,7
306525,431,9
306525,7088,9
306525,21235,7
306525,29785,10
306525,14467,9
306525,16904,9
306525,27991,10
306525,8525,9
306525,10080,9
306525,16706,10
306525,32686,8
306525,21659,9
306525,18679,9
306727,31710,6
306727,8086,8
306727,10155,7
306727,9379,7
306727,33988,9
306727,6880,6
306727,6747,7
306727,12549,6
306727,26349,8
306727,11843,8
306727,15583,7
306727,28223,7
306727,11783,7
306727,31737,7
306727,21743,6
306727,13161,6
306727,7088,7
306727,9041,5
306727,35203,7
306727,25429,6
306727,22429,7
306727,29785,7
306727,11061,9
306727,14719,9
306727,26055,9
306727,31933,7
306727,14467,7
306727,5680,7
306727,7791,6
306727,7054,7
306727,34933,8
306727,20899,8
306727,19685,8
306727,31859,7
306727,24231,7
306727,15225,6
306727,777,8
306727,27829,8
306727,15809,7
306727,32981,6
306727,21855,8
306727,20689,7
306727,31338,6
306727,34403,8
306727,8630,7
306727,11617,8
306727,24703,8
306727,15451,7
306727,8074,5
306727,28825,7
306727,20853,6
306727,9322,8
306727,16385,7
306727,21511,5
306727,1604,7
306727,32979,7
306727,6922,8
306727,356,8
306727,20509,8
306727,27525,9
306727,14829,8
306727,34321,7
306727,9367,6
306727,22043,6
306727,32901,8
306727,10779,7
306727,226,6
306727,28121,7
306727,31339,8
306727,9330,6
306727,813,8
306727,6702,6
306727,6594,8
306727,18001,7
306727,5114,10
306727,1691,5
306727,32686,7
306727,24439,6
306727,18679,8
306727,29095,8
306727,17729,7
306727,8425,8
306727,121,6
306727,17895,8
306727,31637,9
306727,28907,9
306727,34280,7
306727,30544,6
306727,33731,7
306727,4725,6
306727,33743,7
306727,23289,7
306727,32281,9
306727,21603,7
306727,31798,6
306727,8675,6
306727,31229,5
306727,355,6
306727,154,5
306727,34240,7
306727,23273,9
306727,1559,7
306727,29786,8
306727,10073,4
306727,21843,8
306727,16498,6
306727,25777,7
306727,23233,7
306727,30363,7
306727,13125,9
306727,28171,7
306727,5958,5
306727,3588,7
306727,34642,6
306727,32105,7
306727,6500,4
306727,13759,6
306727,23421,7
306727,31240,9
306727,710,8
306727,1847,7
306727,33019,6
306727,32094,7
306727,30015,8
306727,32262,6
306727,11499,7
306727,31716,7
306727,28497,7
306727,32951,7
306727,2993,6
306727,23277,7
306727,30727,8
306727,35338,7
306727,30749,6
306727,33255,9
306727,34126,7
306727,8934,7
306727,9253,8
306727,18277,7
306727,31098,8
306727,30901,8
306727,30385,5
306727,21085,7
306727,6956,9
306727,25879,9
306727,31715,8
306727,10521,8
306727,29854,7
306727,33094,8
306727,23847,7
306727,28677,8
306727,8861,6
306727,32615,9
306727,25519,7
306727,34176,7
306727,1195,6
306727,14075,6
306727,14813,7
306727,32924,6
306727,34902,8
306727,28025,8
306727,14289,6
306727,11757,6
306727,21881,6
306727,31765,6
306727,29758,4
306727,24133,7
306727,32093,8
306727,2001,7
306727,3455,7
306727,13663,7
306727,28979,7
306727,13851,7
306727,22319,7
306727,27899,6
306727,16011,7
306727,14227,8
306727,4224,7
306727,25157,6
306727,34019,8
306727,30296,8
306727,32360,6
306727,30240,8
306727,6201,7
306727,31741,7
306727,18115,9
306727,14513,10
306727,19769,5
306727,9756,9
306727,20785,6
306727,2188,6
306727,10213,7
306727,34599,10
306727,21863,8
306727,33487,7
306727,31845,6
306727,10110,7
306727,11761,7
306727,14527,6
306727,2904,8
306727,330,6
306727,10620,7
306727,29575,7
306727,24455,7
306727,17247,7
306727,32083,7
306727,9260,7
306727,31757,8
306727,31758,9
306727,34104,8
306727,33206,8
306727,34934,6
306727,11887,9
306727,30831,9
306727,32937,9
306727,8841,7
306727,10790,7
306727,15379,7
306727,28623,7
306727,32268,8
306727,32949,7
306727,18153,7
306727,17265,7
306727,23321,7
306727,14539,6
306727,17074,9
306727,22535,8
306727,30307,7
306727,9181,6
306727,2966,8
306727,5341,8
306727,6884,7
306727,6007,8
306727,25099,7
306727,28297,7
306727,8769,6
306727,13659,6
306727,6893,7
306727,14749,7
306727,24705,6
306727,19369,7
306727,29803,7
306727,26243,7
306727,28927,7
306727,31181,8
306727,27775,8
306727,10711,6
306727,19221,6
306727,30276,7
306727,33338,6
306727,6324,7
306727,23423,6
306727,16067,9
306727,23755,7
306727,20,7
306727,1735,7
306727,12467,8
306727,31764,7
306727,15689,8
306727,30,7
306727,31404,7
306727,1210,7
306727,18897,6
306727,11597,9
306727,19815,10
306727,20507,7
306727,30503,9
306727,7592,6
306727,11933,7
306727,32603,6
306727,32698,8
306727,1575,8
306727,10793,7
306727,14741,9
306727,31964,8
306727,31043,7
306727,33253,9
306727,6682,5
306727,31646,8
306727,269,7
306727,22547,6
306727,20787,6
306727,25397,6
306727,11759,7
306727,34881,8
306727,857,5
306727,5081,9
306727,8516,7
306727,6347,7
306727,7817,6
306727,28391,6
306727,22199,7
306727,25013,6
306727,6987,6
306727,8577,5
306727,34051,7
306727,19429,7
306727,33486,9
306727,8676,7
306727,6547,8
306727,11111,7
306727,24833,7
306727,30654,8
306727,9919,6
306727,33506,8
306727,11235,7
306727,10719,7
306727,11633,7
306727,31580,7
306727,14967,7
306727,18671,9
306727,4177,9
306727,14345,6
306727,31478,7
306727,21405,8
306727,33475,6
306727,12293,6
306727,30091,5
306727,28999,7
306727,32867,8
306790,21069,3
306790,5177,6
306790,33654,7
306790,2593,7
306790,3782,7
306790,3783,8
306790,3588,8
306790,4280,7
306790,460,7
306790,459,7
306790,14657,5
306790,32281,8
306790,4282,8
306790,5204,7
306790,6624,7
306823,6773,9
306823,199,9
306823,355,9
306823,23987,5
306823,2787,8
306823,6572,8
306823,205,8
306823,3956,6
306823,1531,6
306823,3420,9
306823,4715,9
306823,4581,7
306823,5034,6
306823,1066,6
306823,1166,6
306823,270,6
306823,4962,7
306823,1954,8
306823,13391,6
306823,208,7
306823,13601,9
306823,1119,6
306823,1118,6
306823,1117,6
306823,528,6
306823,437,10
306823,1943,10
306823,5525,5
306823,538,8
306823,101,10
306823,12477,8
306823,16498,9
306823,807,4
306823,5233,4
306823,713,9
306823,4938,8
306823,2685,10
306823,9342,1
306823,743,7
306823,6129,6
306823,688,8
306823,3457,5
306823,156,8
306823,595,8
306823,155,4
306823,861,8
306823,3091,8
306823,793,8
306823,4918,8
306823,34792,6
306823,1630,7
306823,1195,8
306823,11319,7
306823,1840,6
306823,3712,4
306823,5764,1
306823,5630,10
306823,969,1
306823,177,6
306823,4106,8
306823,6,8
306823,535,9
306823,4028,5
306823,1172,8
306823,536,7
306823,5702,4
306823,3588,8
306823,9253,10
306823,5681,10
306823,7311,10
306823,849,10
306823,4382,4
306823,534,8
306823,696,8
306823,539,8
306823,540,8
306823,541,6
306823,1146,8
306823,38826,9
306823,513,8
306823,2236,10
306823,2097,7
306823,22319,6
306823,523,8
306823,4224,9
306823,1006,7
306823,6547,8
306823,182,8
306823,66,8
306823,5530,7
306823,853,10
306823,12355,9
306823,30276,9
306823,21557,8
306823,6512,8
306823,2088,6
306823,272,8
306823,71,7
306823,1698,8
306823,32,7
306823,30,7
306823,597,8
306823,73,8
306823,121,8
306823,622,7
306823,3655,6
306823,1168,8
306823,8857,6
306823,120,9
306823,11741,10
306823,10087,10
306823,6351,7
306823,4059,8
306823,1575,9
306823,2904,9
306823,10029,7
306823,1,10
306823,5,10
306823,1194,7
306823,1352,7
306823,1482,10
306823,61,6
306823,1535,10
306823,34662,7
306823,34321,6
306823,356,7
306823,25537,9
306823,33049,9
306823,6922,7
306823,22297,9
306823,569,10
306823,4181,10
306823,1174,7
306823,2273,6
306823,1025,7
306823,5680,6
306823,588,5
306823,449,7
306823,451,8
306823,450,8
306823,452,8
306823,249,7
306823,16664,9
306823,431,8
306823,908,7
306823,430,6
306823,9135,7
306823,1281,7
306823,1829,4
306823,1016,8
306823,413,1
306823,1030,8
306823,5114,9
306823,3958,8
306823,5978,7
306823,143,7
306823,36936,7
306823,34541,8
306823,512,8
306823,11981,9
306823,477,7
306823,11977,9
306823,9756,10
306823,76,8
306823,157,3
306823,1563,6
306823,435,8
306823,1184,8
306823,43,10
306823,4262,5
306823,32281,10
306823,52,8
306823,16662,8
306823,7711,8
306823,1530,9
306823,164,9
306823,2167,9
306823,11979,9
306823,6024,9
306823,1519,9
306823,889,9
306823,996,7
306823,1240,7
306823,1239,7
306823,997,8
306823,532,8
306823,531,8
306823,740,7
306823,14751,7
306823,530,8
306823,7674,8
306823,9471,8
306823,6347,8
306823,59,8
306823,269,6
306823,1686,5
306823,659,6
306823,4835,6
306823,372,9
306823,1078,8
306823,10163,6
306823,5356,9
306823,371,9
306823,3841,9
306823,2889,7
306823,8247,6
307058,10408,8
307058,41353,6
307058,22319,8
307058,27899,7
307058,36511,7
307058,37521,10
307058,37779,9
307058,38883,8
307058,32935,9
307058,28891,9
307058,20583,9
307058,5114,10
307058,11741,8
307058,10087,8
307058,22043,8
307058,6702,7
307058,38691,8
307058,28223,8
307058,1535,9
307058,1,9
307058,2904,10
307058,8074,5
307058,38408,7
307058,36456,8
307058,33486,8
307058,31964,8
307058,37430,8
307058,9253,10
307058,1575,9
307058,35760,10
307058,23755,7
307058,24701,10
307058,21939,9
307058,457,9
307058,37510,9
307058,32182,9
307058,36098,8
307058,32281,9
307058,40456,10
307058,38000,10
307058,40221,10
307058,40591,9
307058,37999,9
307058,11061,9
307058,38524,10
307058,34577,7
307058,39701,6
307058,28851,8
307058,1735,8
307058,20,7
307058,16498,10
307058,199,8
307058,35073,8
307058,29803,8
307058,34134,7
307058,30276,7
307058,25777,10
307324,457,8
307324,2273,8
307324,90,8
307324,430,7
307324,908,8
307324,121,8
307324,356,9
307324,813,8
307324,1535,9
307324,1575,9
307324,1818,8
307324,1686,7
308215,15583,8
308215,34662,9
308215,23237,7
308215,36792,8
308215,33047,8
308215,38084,9
308215,34321,8
308215,36915,7
308215,27601,8
308215,40206,8
308215,25537,10
308215,38101,8
308215,37651,8
308215,16934,7
308215,40453,8
308215,32801,8
308215,37348,9
308215,40454,9
308215,37347,9
308215,28121,9
308215,38691,9
308215,17641,8
308215,36633,9
308215,22961,8
308215,19163,9
308215,39790,8
308215,38656,8
308215,40416,9
308215,42423,9
308215,32901,8
308215,33049,10
308215,28907,9
308215,28701,9
308215,17827,7
308215,31483,7
308215,31173,8
308215,30123,8
308215,11111,8
308215,20365,7
308215,11701,8
308215,21995,8
308215,24151,8
308215,36882,9
308215,34204,7
308215,31988,9
308215,27989,8
308215,38816,9
308215,22297,9
308215,15809,9
308215,35237,5
308215,34403,5
308215,31637,9
308215,34280,8
308215,34855,8
308215,33731,8
308215,26213,8
308215,22265,8
308215,38027,7
308215,36704,8
308215,18507,9
308215,11741,9
308215,10087,9
308215,27821,8
308215,32648,6
308215,35849,8
308215,36125,9
308215,35082,8
308215,16498,8
308215,18397,8
308215,25781,8
308215,39569,8
308215,35847,8
308215,33036,8
308215,11757,10
308215,28069,7
308215,21881,9
308215,36474,10
308215,39597,9
308215,40540,10
308215,41341,9
308215,40489,9
308215,20021,8
308215,21647,8
308215,31765,9
308215,16417,8
308215,23273,10
308215,37450,9
308215,12189,8
308215,10408,8
308215,31240,9
308215,38414,9
308215,36286,8
308215,39921,8
308215,39587,9
308215,38329,9
308215,38992,8
308215,23277,9
308215,30727,9
308215,35338,8
308215,36885,9
308215,29317,8
308215,13759,9
308215,21033,8
308215,32951,8
308215,32093,8
308215,33157,7
308215,35790,9
308215,37095,10
308215,14813,9
308215,39547,9
308215,18753,8
308215,23847,9
308215,33161,7
308215,37779,9
308215,39741,9
308215,20359,7
308215,24627,7
308215,30641,7
308215,35507,8
308215,31245,8
308215,37614,7
308215,31665,7
308215,35678,8
308215,28677,7
308215,33352,10
308215,39799,8
308215,34498,8
308215,38826,9
308215,37430,9
308215,38793,8
308215,39607,8
308215,41132,10
308215,22319,9
308215,27899,9
308215,30458,8
308215,31297,8
308215,36511,9
308215,37799,9
308215,41389,9
308215,45598,8
308215,4224,9
308215,11553,8
308215,34822,8
308215,36539,7
308215,31989,8
308215,18671,8
308215,24655,9
308215,15687,7
308215,27787,9
308215,24227,8
308215,18897,9
308215,34277,7
308215,34914,8
308215,31953,7
308215,41168,9
308215,32553,8
308215,38778,6
308215,33487,8
308215,40571,9
308215,40497,8
308215,32900,8
308215,20785,8
308215,35677,7
308215,23385,9
308215,37377,8
308215,19815,8
308215,33674,9
308215,8769,7
308215,40004,9
308215,38186,9
308215,40083,8
308215,40239,8
308215,30296,9
308215,27775,8
308215,31756,9
308215,28927,9
308215,31378,9
308215,26243,9
308215,31918,9
308215,30714,9
308215,38483,9
308215,14749,8
308215,18857,7
308215,13659,7
308215,10020,7
308215,28675,9
308215,25015,9
308215,18153,9
308215,32949,7
308215,32281,10
308215,38000,9
308215,37621,8
308215,38993,9
308215,35860,9
308215,40839,9
308215,41930,8
308215,40591,9
308215,37999,9
308215,39534,9
308215,36220,8
308215,38790,9
308215,37210,8
308215,35608,9
308215,25159,8
308215,35413,9
308215,13469,8
308215,36098,8
308215,42519,9
308215,40595,9
308215,12175,7
308215,25283,7
308215,16916,8
308215,17259,8
308215,29583,8
308215,19669,8
308215,31658,8
308215,32871,8
308215,24415,9
308215,16894,8
308215,11771,9
308215,38040,8
308215,32380,8
308215,32937,8
308215,30831,8
308215,16001,9
308215,11887,9
308215,18045,7
308215,28851,8
308215,39819,8
308215,37497,8
308215,14741,9
308215,31553,9
308215,28999,9
308215,1689,8
308215,35314,7
308215,33475,9
309084,32282,10
309084,35788,10
309084,1735,10
309084,20,10
309084,10620,9
309084,33487,6
309084,30831,9
309084,28851,10
309084,7054,7
309084,28171,10
309084,40591,10
309084,37999,10
309084,32937,9
309084,25777,10
309084,13759,8
309084,23273,10
309084,19815,9
309084,20507,9
309084,1210,10
309084,30503,9
309084,30276,10
309084,29803,9
309084,16498,10
309084,31240,9
309084,32262,7
309084,32542,9
309084,18097,9
309084,2476,8
309084,846,7
309084,37450,10
309084,30015,9
309084,5958,8
309084,27899,8
309084,11757,6
309084,28677,10
309084,23847,10
309084,160,9
309084,5231,10
309084,15451,9
309084,11617,9
309084,245,10
309084,17895,10
309084,23289,8
309084,31637,9
309084,28907,9
309084,226,8
309084,28121,9
309084,813,10
309084,223,10
309084,1535,10
309084,15583,9
309084,21881,7
309084,22319,8
309084,4224,9
309084,25157,8
309084,14813,10
309084,13261,9
309084,9253,10
309084,10507,9
309084,11111,9
309084,31964,10
309084,2167,8
309084,1575,9
309084,2904,9
309084,11843,8
309084,22199,8
309084,18897,9
309084,32281,10
309116,31043,10
309116,31964,10
309116,6880,10
309116,28223,9
309116,6702,9
309116,22043,9
309116,269,10
309116,10087,10
309116,31376,10
309116,15809,10
309116,136,10
309116,11061,10
309116,18679,9
309116,22535,10
309116,16498,10
309116,11111,7
309116,25777,9
309116,33206,10
309116,28497,9
309116,27899,10
309116,34009,9
309116,3588,10
309116,28171,10
309116,13601,10
309116,20507,9
309116,20,10
309116,32937,10
309116,4898,9
309116,30307,10
309269,25157,7
309269,25777,8
309269,16498,8
309269,39587,9
309269,32094,7
309269,30015,8
309269,35466,9
309269,32951,7
309269,33255,10
309269,34612,10
309269,40542,9
309269,38249,9
309269,32542,7
309269,13759,10
309269,31240,10
309269,33142,7
309269,30296,8
309269,7334,6
309269,35848,9
309269,10711,7
309269,13125,9
309269,28171,9
309269,31327,7
309269,32282,8
309269,34480,7
309269,35788,8
309269,14349,8
309269,19489,8
309269,38959,8
309269,38936,7
309269,34599,10
309269,34561,8
309269,2156,6
309269,28805,10
309269,7805,7
309269,35851,10
309269,37521,10
309269,39324,8
309269,34902,8
309269,24439,8
309269,34451,8
309269,18679,9
309269,21659,8
309269,38000,9
309269,32281,9
309269,22535,9
309269,37475,7
309269,31798,8
